datetime,open,high,low,close,volume
2025-03-04 15:08:00,199.1,199.23,198.55,198.8,216368
2025-03-04 15:09:00,198.8,199.17,198.77,198.95,188779
2025-03-04 15:10:00,198.95,199.0041,198.5486,198.66,166308
2025-03-04 15:11:00,198.66,199.12,198.65,198.96,188929
2025-03-04 15:12:00,198.96,199.75,198.96,199.52,213816
2025-03-04 15:13:00,199.52,199.85,199.3,199.68,208598
2025-03-04 15:14:00,199.66,199.96,199.31,199.455,194400
2025-03-04 15:15:00,199.455,199.47,198.95,198.96,143316
2025-03-04 15:16:00,198.96,199.25,198.59,198.84,192807
2025-03-04 15:17:00,198.84,198.96,198.4,198.547,214233
2025-03-04 15:18:00,198.53,198.57,197.82,197.945,391631
2025-03-04 15:19:00,197.93,198.24,197.77,198.125,213615
2025-03-04 15:20:00,198.125,198.43,197.86,198.18,217158
2025-03-04 15:21:00,198.18,198.31,197.84,197.85,189145
2025-03-04 15:22:00,197.83,198.08,197.432,197.93,243945
2025-03-04 15:23:00,197.93,198.19,197.68,197.8106,223086
2025-03-04 15:24:00,197.8106,198.1,197.6456,197.96,255843
2025-03-04 15:25:00,197.95,198.1,197.78,198.015,205953
2025-03-04 15:26:00,198.015,198.32,197.775,198.18,206996
2025-03-04 15:27:00,198.18,198.68,198.03,198.505,182850
2025-03-04 15:28:00,198.505,198.58,198.25,198.38,142236
2025-03-04 15:29:00,198.38,198.6,198.1915,198.35,174258
2025-03-04 15:30:00,198.35,198.76,197.93,198.72,257299
2025-03-04 15:31:00,198.72,199.2699,198.66,199.05,255901
2025-03-04 15:32:00,199.05,199.21,198.73,199.17,154702
2025-03-04 15:33:00,199.17,199.66,199.02,199.505,246091
2025-03-04 15:34:00,199.505,199.56,199.08,199.16,203478
2025-03-04 15:35:00,199.16,199.605,199.11,199.461,259240
2025-03-04 15:36:00,199.461,199.48,198.5,199.425,143549
2025-03-04 15:37:00,199.41,199.75,199.23,199.6785,201011
2025-03-04 15:38:00,199.6785,199.86,199.4928,199.8201,147428
2025-03-04 15:39:00,199.855,199.8842,199.27,199.46,132193
2025-03-04 15:40:00,199.46,199.67,199.315,199.545,100759
2025-03-04 15:41:00,199.545,199.98,199.48,199.88,160556
2025-03-04 15:42:00,199.885,199.895,199.15,199.355,139007
2025-03-04 15:43:00,199.355,199.38,198.88,199.13,166755
2025-03-04 15:44:00,199.13,199.65,199.06,199.48,129185
2025-03-04 15:45:00,199.48,199.99,199.29,199.82,135083
2025-03-04 15:46:00,199.82,199.82,199.235,199.36,159119
2025-03-04 15:47:00,199.35,199.4499,199.0804,199.36,160179
2025-03-04 15:48:00,199.355,199.8904,199.32,199.78,195488
2025-03-04 15:49:00,199.78,199.84,199.54,199.72,125764
2025-03-04 15:50:00,199.72,199.83,199.47,199.6,112379
2025-03-04 15:51:00,199.6,199.79,199.15,199.49,106461
2025-03-04 15:52:00,199.49,199.63,199.31,199.4646,127641
2025-03-04 15:53:00,199.4646,199.69,199.19,199.195,98956
2025-03-04 15:54:00,199.195,199.33,199.07,199.1697,118515
2025-03-04 15:55:00,199.1697,199.215,198.76,198.985,169255
2025-03-04 15:56:00,198.985,199.26,198.93,199.23,126351
2025-03-04 15:57:00,199.23,199.27,198.94,198.9875,128722
2025-03-04 15:58:00,198.9875,199.41,198.93,199.39,122423
2025-03-04 15:59:00,199.395,199.56,199.26,199.36,128185
2025-03-04 16:00:00,199.36,199.6612,199.19,199.55,110868
2025-03-04 16:01:00,199.55,199.63,199.03,199.04,99232
2025-03-04 16:02:00,199.04,199.11,198.57,198.955,127386
2025-03-04 16:03:00,198.955,199.34,198.92,199.18,122556
2025-03-04 16:04:00,199.18,199.28,198.8005,198.975,81944
2025-03-04 16:05:00,198.975,198.98,198.81,198.96,69742
2025-03-04 16:06:00,198.96,199.19,198.83,199.17,115328
2025-03-04 16:07:00,199.17,199.42,199.0701,199.17,83126
2025-03-04 16:08:00,199.17,199.24,198.65,198.73,131131
2025-03-04 16:09:00,198.73,198.79,198.54,198.75,110558
2025-03-04 16:10:00,198.7725,199.02,198.62,198.7703,104194
2025-03-04 16:11:00,198.7703,199.31,198.7703,199.25,85869
2025-03-04 16:12:00,199.25,199.47,199.11,199.4216,92061
2025-03-04 16:13:00,199.4216,199.6,199.34,199.47,123083
2025-03-04 16:14:00,199.47,199.68,199.35,199.5768,125834
2025-03-04 16:15:00,199.5768,199.88,199.54,199.82,173696
2025-03-04 16:16:00,199.82,199.96,199.7175,199.78,84178
2025-03-04 16:17:00,199.78,199.83,199.6,199.755,79409
2025-03-04 16:18:00,199.755,199.83,199.6296,199.64,68893
2025-03-04 16:19:00,199.64,199.65,199.35,199.445,82460
2025-03-04 16:20:00,199.445,199.78,199.445,199.58,79094
2025-03-04 16:21:00,199.58,199.77,199.55,199.7195,64133
2025-03-04 16:22:00,199.7195,199.79,199.42,199.55,172577
2025-03-04 16:23:00,199.55,199.64,199.42,199.425,126322
2025-03-04 16:24:00,199.44,199.77,199.4,199.66,91292
2025-03-04 16:25:00,199.66,199.73,199.54,199.71,92861
2025-03-04 16:26:00,199.71,199.93,199.62,199.75,126084
2025-03-04 16:27:00,199.75,199.835,199.48,199.52,111973
2025-03-04 16:28:00,199.52,199.62,199.31,199.31,93015
2025-03-04 16:29:00,199.31,199.59,198.86,199.405,307382
2025-03-04 16:30:00,199.39,199.87,199.35,199.71,157419
2025-03-04 16:31:00,199.71,199.83,199.59,199.79,59267
2025-03-04 16:32:00,199.79,200.39,199.75,200.271,253599
2025-03-04 16:33:00,200.271,200.42,200.21,200.35,110897
2025-03-04 16:34:00,200.35,200.35,200.05,200.18,95696
2025-03-04 16:35:00,200.18,200.3,199.99,200.08,99028
2025-03-04 16:36:00,200.08,200.41,200.06,200.1,114276
2025-03-04 16:37:00,200.1,200.5,200.03,200.46,95957
2025-03-04 16:38:00,200.46,200.51,200.01,200.185,93788
2025-03-04 16:39:00,200.185,200.24,199.94,200.02,93256
2025-03-04 16:40:00,200.02,200.57,199.91,200.35,113446
2025-03-04 16:41:00,200.35,200.55,200.345,200.55,63839
2025-03-04 16:42:00,200.535,200.86,200.48,200.827,89059
2025-03-04 16:43:00,200.827,200.98,200.79,200.88,98710
2025-03-04 16:44:00,200.88,201.16,200.81,201.07,152260
2025-03-04 16:45:00,201.07,201.07,200.88,200.9938,104848
2025-03-04 16:46:00,200.9938,201.05,200.79,200.99,145467
2025-03-04 16:47:00,200.99,201.17,200.86,200.9,97783
2025-03-04 16:48:00,200.925,201.105,200.82,200.98,109263
2025-03-04 16:49:00,200.98,201.62,200.9,201.58,187303
2025-03-04 16:50:00,201.55,201.78,201.295,201.645,151625
2025-03-04 16:51:00,201.645,201.73,200.5,201.2072,125290
2025-03-04 16:52:00,201.2072,201.4915,200.96,201.45,104437
2025-03-04 16:53:00,201.45,201.93,201.43,201.895,137653
2025-03-04 16:54:00,201.895,201.935,201.6601,201.775,97948
2025-03-04 16:55:00,201.775,201.81,201.64,201.664,67225
2025-03-04 16:56:00,201.664,201.805,201.6,201.78,86852
2025-03-04 16:57:00,201.78,202.16,201.62,201.96,186537
2025-03-04 16:58:00,201.96,202.09,201.82,201.89,122534
2025-03-04 16:59:00,201.89,201.89,201.26,201.47,155094
2025-03-04 17:00:00,201.47,201.67,201.395,201.5012,104630
2025-03-04 17:01:00,201.5012,201.55,201.27,201.33,75110
2025-03-04 17:02:00,201.33,201.38,201.1626,201.3,78026
2025-03-04 17:03:00,201.3,201.4688,201.25,201.435,58738
2025-03-04 17:04:00,201.43,201.7,201.43,201.455,99007
2025-03-04 17:05:00,201.455,201.5899,201.335,201.55,69627
2025-03-04 17:06:00,201.55,201.55,201.335,201.43,71847
2025-03-04 17:07:00,201.43,201.467,201.14,201.1825,67865
2025-03-04 17:08:00,201.1825,201.33,201.08,201.22,55671
2025-03-04 17:09:00,201.26,201.358,201.2,201.23,54223
2025-03-04 17:10:00,201.23,201.65,201.19,201.605,79404
2025-03-04 17:11:00,201.605,201.93,201.6,201.86,136305
2025-03-04 17:12:00,201.86,201.95,201.6,201.69,89848
2025-03-04 17:13:00,201.69,201.69,201.37,201.45,55192
2025-03-04 17:14:00,201.43,201.93,201.38,201.91,70606
2025-03-04 17:15:00,201.91,202.09,201.74,202.09,88519
2025-03-04 17:16:00,202.09,202.18,202.0,202.1,100504
2025-03-04 17:17:00,202.1,202.18,201.97,202.115,88707
2025-03-04 17:18:00,202.115,202.2388,202.04,202.12,102848
2025-03-04 17:19:00,202.12,202.14,201.8612,202.045,109978
2025-03-04 17:20:00,202.0501,202.45,201.98,202.245,267258
2025-03-04 17:21:00,202.245,202.73,202.21,202.69,141082
2025-03-04 17:22:00,202.73,202.88,202.56,202.65,194582
2025-03-04 17:23:00,202.64,202.71,202.4593,202.46,90027
2025-03-04 17:24:00,202.46,202.57,202.28,202.44,108017
2025-03-04 17:25:00,202.39,202.8525,202.39,202.85,93853
2025-03-04 17:26:00,202.85,203.15,202.75,202.8,166327
2025-03-04 17:27:00,202.8,203.31,202.8,203.28,139731
2025-03-04 17:28:00,203.28,203.45,203.09,203.095,138505
2025-03-04 17:29:00,203.095,203.13,202.95,203.065,119783
2025-03-04 17:30:00,203.05,203.05,202.75,202.75,89644
2025-03-04 17:31:00,202.75,202.77,202.27,202.595,81006
2025-03-04 17:32:00,202.595,202.809,202.47,202.66,100739
2025-03-04 17:33:00,202.66,202.67,202.2048,202.52,69972
2025-03-04 17:34:00,202.52,202.72,202.47,202.665,63776
2025-03-04 17:35:00,202.665,202.8,202.57,202.7381,66232
2025-03-04 17:36:00,202.7381,202.99,202.72,202.83,60185
2025-03-04 17:37:00,202.83,202.9412,202.58,202.6832,55690
2025-03-04 17:38:00,202.6832,202.97,202.58,202.81,82414
2025-03-04 17:39:00,202.815,203.02,202.7288,202.95,83918
2025-03-04 17:40:00,202.95,202.99,202.32,202.405,112956
2025-03-04 17:41:00,202.42,202.68,202.17,202.36,156615
2025-03-04 17:42:00,202.36,202.43,201.91,202.1,128345
2025-03-04 17:43:00,202.1,202.36,202.0817,202.26,408776
2025-03-04 17:44:00,202.26,202.43,202.07,202.13,99962
2025-03-04 17:45:00,202.13,202.55,202.11,202.36,97793
2025-03-04 17:46:00,202.36,202.58,202.34,202.51,49666
2025-03-04 17:47:00,202.51,202.5955,202.39,202.53,52448
2025-03-04 17:48:00,202.53,202.84,202.48,202.515,83089
2025-03-04 17:49:00,202.515,202.67,202.34,202.6407,69020
2025-03-04 17:50:00,202.6407,202.65,202.37,202.425,44074
2025-03-04 17:51:00,202.425,202.5,202.3401,202.42,80477
2025-03-04 17:52:00,202.41,202.41,201.96,202.04,102814
2025-03-04 17:53:00,202.04,202.48,202.01,202.46,80978
2025-03-04 17:54:00,202.46,202.58,202.35,202.47,69138
2025-03-04 17:55:00,202.47,202.4833,202.24,202.29,55855
2025-03-04 17:56:00,202.29,202.4,202.175,202.205,50598
2025-03-04 17:57:00,202.205,202.44,202.14,202.34,82653
2025-03-04 17:58:00,202.34,202.405,202.235,202.27,73609
2025-03-04 17:59:00,202.29,202.42,202.28,202.35,47433
2025-03-04 18:00:00,202.35,202.57,202.25,202.375,60490
2025-03-04 18:01:00,202.375,202.395,202.08,202.26,57505
2025-03-04 18:02:00,202.26,202.2644,202.03,202.1163,53899
2025-03-04 18:03:00,202.1163,202.51,202.1163,202.5001,65270
2025-03-04 18:04:00,202.5001,202.6,202.41,202.43,49360
2025-03-04 18:05:00,202.43,202.83,202.36,202.655,81271
2025-03-04 18:06:00,202.655,202.77,202.4,202.47,49849
2025-03-04 18:07:00,202.47,202.58,202.3304,202.455,44134
2025-03-04 18:08:00,202.43,202.99,202.42,202.975,68924
2025-03-04 18:09:00,202.975,203.26,202.975,203.19,67230
2025-03-04 18:10:00,203.19,203.7529,203.1,203.575,120812
2025-03-04 18:11:00,203.575,203.6,203.27,203.36,64299
2025-03-04 18:12:00,203.36,203.76,203.36,203.515,95889
2025-03-04 18:13:00,203.515,203.67,203.4,203.435,88759
2025-03-04 18:14:00,203.435,203.65,203.41,203.51,50695
2025-03-04 18:15:00,203.51,203.53,203.3,203.47,56292
2025-03-04 18:16:00,203.47,203.48,203.06,203.16,108208
2025-03-04 18:17:00,203.16,203.31,203.07,203.31,65456
2025-03-04 18:18:00,203.31,203.37,203.04,203.37,62714
2025-03-04 18:19:00,203.37,203.5,203.19,203.25,59853
2025-03-04 18:20:00,203.25,203.3,203.0404,203.06,64870
2025-03-04 18:21:00,203.06,203.26,203.03,203.235,47525
2025-03-04 18:22:00,203.235,203.26,202.9,202.9433,68574
2025-03-04 18:23:00,202.9433,203.01,202.67,202.79,94289
2025-03-04 18:24:00,202.78,202.87,202.72,202.85,43796
2025-03-04 18:25:00,202.83,202.96,202.69,202.95,47293
2025-03-04 18:26:00,202.95,203.1,202.86,202.94,44025
2025-03-04 18:27:00,202.92,202.985,202.88,202.93,44790
2025-03-04 18:28:00,202.93,202.99,202.75,202.95,39885
2025-03-04 18:29:00,202.95,202.97,202.8,202.9,32676
2025-03-04 18:30:00,202.9,202.92,202.69,202.79,45375
2025-03-04 18:31:00,202.76,203.16,202.7099,203.13,52952
2025-03-04 18:32:00,203.13,203.32,203.07,203.2,57164
2025-03-04 18:33:00,203.2,203.44,203.2,203.44,50815
2025-03-04 18:34:00,203.435,203.49,203.36,203.45,35266
2025-03-04 18:35:00,203.45,203.5699,203.39,203.42,46156
2025-03-04 18:36:00,203.42,203.65,203.42,203.52,51214
2025-03-04 18:37:00,203.52,203.52,203.27,203.45,64243
2025-03-04 18:38:00,203.45,203.555,203.38,203.47,55463
2025-03-04 18:39:00,203.47,203.7226,203.47,203.71,73437
2025-03-04 18:40:00,203.73,203.85,203.67,203.735,65695
2025-03-04 18:41:00,203.72,203.99,203.59,203.985,45101
2025-03-04 18:42:00,203.985,204.2,203.95,204.1,79523
2025-03-04 18:43:00,204.1,204.1294,203.94,203.99,49294
2025-03-04 18:44:00,203.99,203.99,203.67,203.93,78702
2025-03-04 18:45:00,203.925,203.94,203.69,203.82,93696
2025-03-04 18:46:00,203.835,203.94,203.72,203.745,60814
2025-03-04 18:47:00,203.745,204.1707,203.69,204.07,81343
2025-03-04 18:48:00,204.07,204.07,203.88,204.005,31395
2025-03-04 18:49:00,204.005,204.055,203.79,203.79,49130
2025-03-04 18:50:00,203.79,203.87,203.62,203.735,467707
2025-03-04 18:51:00,203.735,203.9,203.71,203.9,48386
2025-03-04 18:52:00,203.9,204.21,203.86,204.16,61023
2025-03-04 18:53:00,204.16,204.22,204.03,204.14,49161
2025-03-04 18:54:00,204.14,204.24,204.06,204.17,39978
2025-03-04 18:55:00,204.17,204.33,204.135,204.2,43171
2025-03-04 18:56:00,204.2,204.49,204.18,204.435,67022
2025-03-04 18:57:00,204.435,204.4636,204.3294,204.375,74673
2025-03-04 18:58:00,204.375,204.555,204.32,204.405,78162
2025-03-04 18:59:00,204.405,204.41,204.22,204.32,79043
2025-03-04 19:00:00,204.32,204.4488,204.3,204.415,51055
2025-03-04 19:01:00,204.425,204.66,204.37,204.57,103232
2025-03-04 19:02:00,204.57,204.87,204.55,204.71,121624
2025-03-04 19:03:00,204.71,204.88,204.6489,204.81,81298
2025-03-04 19:04:00,204.81,204.86,204.7,204.8,72404
2025-03-04 19:05:00,204.795,204.795,204.6435,204.6748,64941
2025-03-04 19:06:00,204.6748,204.91,204.64,204.885,75249
2025-03-04 19:07:00,204.89,205.13,204.83,205.1146,202349
2025-03-04 19:08:00,205.1146,205.16,205.05,205.125,69073
2025-03-04 19:09:00,205.125,205.15,204.94,205.0,77753
2025-03-04 19:10:00,205.0,205.09,204.86,204.92,69846
2025-03-04 19:11:00,204.91,204.915,204.68,204.91,57332
2025-03-04 19:12:00,204.93,205.05,204.87,204.98,52053
2025-03-04 19:13:00,204.98,205.07,204.76,204.83,61236
2025-03-04 19:14:00,204.83,204.95,204.76,204.935,49880
2025-03-04 19:15:00,204.935,204.98,204.69,204.715,68273
2025-03-04 19:16:00,204.715,205.02,204.68,204.9968,68666
2025-03-04 19:17:00,204.9968,205.11,204.8728,204.8728,65881
2025-03-04 19:18:00,204.8728,205.12,204.85,204.9172,44750
2025-03-04 19:19:00,204.9172,205.03,204.9,204.99,41277
2025-03-04 19:20:00,204.99,205.23,204.91,205.21,68328
2025-03-04 19:21:00,205.21,205.33,205.075,205.27,73167
2025-03-04 19:22:00,205.27,205.35,205.2,205.2772,45525
2025-03-04 19:23:00,205.2772,205.76,205.275,205.73,122834
2025-03-04 19:24:00,205.73,205.74,205.44,205.56,99074
2025-03-04 19:25:00,205.56,205.6894,205.5229,205.5911,77745
2025-03-04 19:26:00,205.5911,205.605,205.12,205.14,86423
2025-03-04 19:27:00,205.15,205.32,205.11,205.1823,60245
2025-03-04 19:28:00,205.1823,205.3,205.04,205.23,64184
2025-03-04 19:29:00,205.23,205.23,204.8,204.85,73653
2025-03-04 19:30:00,204.85,204.9886,204.67,204.86,62837
2025-03-04 19:31:00,204.86,204.925,204.63,204.65,101196
2025-03-04 19:32:00,204.65,204.7676,204.58,204.67,84347
2025-03-04 19:33:00,204.67,204.725,204.39,204.5,113972
2025-03-04 19:34:00,204.49,204.71,204.48,204.61,54779
2025-03-04 19:35:00,204.61,204.7,204.48,204.59,41965
2025-03-04 19:36:00,204.595,204.8,204.49,204.66,68261
2025-03-04 19:37:00,204.66,204.835,204.66,204.813,42980
2025-03-04 19:38:00,204.813,204.83,204.66,204.7,40088
2025-03-04 19:39:00,204.7,204.83,204.68,204.76,43704
2025-03-04 19:40:00,204.76,205.09,204.725,204.99,118326
2025-03-04 19:41:00,204.99,205.045,204.79,204.86,75182
2025-03-04 19:42:00,204.86,205.15,204.84,205.11,93890
2025-03-04 19:43:00,205.11,205.35,205.01,205.3301,116348
2025-03-04 19:44:00,205.3301,205.46,205.31,205.34,101593
2025-03-04 19:45:00,205.34,205.445,205.25,205.43,90167
2025-03-04 19:46:00,205.43,205.82,205.43,205.78,120409
2025-03-04 19:47:00,205.78,205.86,205.42,205.42,96816
2025-03-04 19:48:00,205.42,205.7199,205.42,205.69,76068
2025-03-04 19:49:00,205.69,205.69,205.3,205.38,104652
2025-03-04 19:50:00,205.38,205.46,205.22,205.43,57926
2025-03-04 19:51:00,205.43,205.595,205.31,205.565,56590
2025-03-04 19:52:00,205.565,205.66,205.51,205.6,64197
2025-03-04 19:53:00,205.6,205.66,205.48,205.6,66829
2025-03-04 19:54:00,205.6,205.6,205.315,205.3766,298159
2025-03-04 19:55:00,205.36,205.56,205.33,205.49,75660
2025-03-04 19:56:00,205.49,205.6,205.41,205.48,50980
2025-03-04 19:57:00,205.5,205.535,205.36,205.42,50520
2025-03-04 19:58:00,205.42,205.51,205.28,205.51,70776
2025-03-04 19:59:00,205.51,205.59,205.47,205.525,36094
2025-03-04 20:00:00,205.51,205.73,205.47,205.71,58968
2025-03-04 20:01:00,205.71,206.02,205.68,206.0,96353
2025-03-04 20:02:00,206.0,206.0,205.84,205.86,70567
2025-03-04 20:03:00,205.86,205.86,205.47,205.49,97421
2025-03-04 20:04:00,205.4943,205.64,205.345,205.57,120418
2025-03-04 20:05:00,205.56,205.77,205.3443,205.69,143194
2025-03-04 20:06:00,205.69,205.96,205.5409,205.94,122745
2025-03-04 20:07:00,205.94,206.14,205.8705,206.09,107555
2025-03-04 20:08:00,206.09,206.3,206.02,206.22,110509
2025-03-04 20:09:00,206.22,206.23,205.98,206.01,108877
2025-03-04 20:10:00,206.01,206.25,205.86,206.2,101036
2025-03-04 20:11:00,206.2,206.28,205.87,205.98,88190
2025-03-04 20:12:00,205.98,206.08,205.79,206.08,58867
2025-03-04 20:13:00,206.07,206.48,206.01,206.235,101333
2025-03-04 20:14:00,206.235,206.32,206.09,206.2,96548
2025-03-04 20:15:00,206.2,206.23,206.0,206.0,69235
2025-03-04 20:16:00,206.0,206.05,205.81,205.9,59471
2025-03-04 20:17:00,205.9,206.27,205.9,206.235,70845
2025-03-04 20:18:00,206.235,206.29,206.07,206.08,49909
2025-03-04 20:19:00,206.08,206.26,206.05,206.22,80091
2025-03-04 20:20:00,206.22,206.35,206.11,206.22,92367
2025-03-04 20:21:00,206.22,206.55,206.21,206.505,60870
2025-03-04 20:22:00,206.505,206.74,206.485,206.5968,97693
2025-03-04 20:23:00,206.5968,206.7603,206.44,206.56,114038
2025-03-04 20:24:00,206.56,206.8,206.56,206.7272,69787
2025-03-04 20:25:00,206.7272,206.74048,206.39,206.44,82657
2025-03-04 20:26:00,206.454,206.5414,206.38,206.415,85115
2025-03-04 20:27:00,206.4261,206.49,206.3,206.325,77701
2025-03-04 20:28:00,206.325,206.36,206.1075,206.26,136257
2025-03-04 20:29:00,206.26,206.317,206.15,206.21,112550
2025-03-04 20:30:00,206.21,206.39,205.61,205.67,154476
2025-03-04 20:31:00,205.67,205.67,205.28,205.495,113562
2025-03-04 20:32:00,205.49,205.49,205.15,205.3101,151232
2025-03-04 20:33:00,205.3101,205.39,204.87,204.97,138610
2025-03-04 20:34:00,204.97,205.17,204.895,205.15,93390
2025-03-04 20:35:00,205.15,205.55,204.95,205.52,116703
2025-03-04 20:36:00,205.52,205.525,205.18,205.24,83000
2025-03-04 20:37:00,205.24,205.27,205.06,205.17,109545
2025-03-04 20:38:00,205.1765,205.225,204.9,204.965,102240
2025-03-04 20:39:00,204.98,205.1127,204.8,204.865,106274
2025-03-04 20:40:00,204.865,204.99,204.52,204.52,117655
2025-03-04 20:41:00,204.52,204.79,204.52,204.74,107122
2025-03-04 20:42:00,204.7203,204.99,204.61,204.9,163979
2025-03-04 20:43:00,204.9,205.3,204.86,205.12,122679
2025-03-04 20:44:00,205.12,205.25,204.92,205.05,83350
2025-03-04 20:45:00,205.06,205.36,204.9801,205.06,81253
2025-03-04 20:46:00,205.06,205.07,204.8,204.905,86170
2025-03-04 20:47:00,204.905,204.96,204.77,204.83,81642
2025-03-04 20:48:00,204.83,204.85,204.433,204.61,139183
2025-03-04 20:49:00,204.61,204.67,204.22,204.28,104769
2025-03-04 20:50:00,204.26,204.26,203.37,203.53,238971
2025-03-04 20:51:00,203.51,203.69,203.11,203.1678,185972
2025-03-04 20:52:00,203.1678,203.39,203.02,203.16,192942
2025-03-04 20:53:00,203.16,203.57,203.14,203.55,201489
2025-03-04 20:54:00,203.5,203.86,203.42,203.65,233919
2025-03-04 20:55:00,203.65,203.9,203.39,203.82,325370
2025-03-04 20:56:00,203.82,203.945,203.6,203.83,255260
2025-03-04 20:57:00,203.83,204.06,203.76,203.965,273273
2025-03-04 20:58:00,203.95,203.95,203.58,203.745,431698
2025-03-04 20:59:00,203.745,204.02,203.63,203.8,6732339
2025-03-05 14:30:00,204.81,204.83,203.64,204.415,918868
2025-03-05 14:31:00,204.415,205.13,204.215,204.87,195469
2025-03-05 14:32:00,204.87,205.35,204.66,205.1463,196638
2025-03-05 14:33:00,205.1463,205.17,204.72,204.994,84757
2025-03-05 14:34:00,204.994,205.05,204.52,204.836,132615
2025-03-05 14:35:00,204.836,205.03,204.53,204.76,87141
2025-03-05 14:36:00,204.76,204.76,203.75,203.94,138828
2025-03-05 14:37:00,203.94,204.08,203.51,203.58,110164
2025-03-05 14:38:00,203.58,203.87,203.47,203.7025,95758
2025-03-05 14:39:00,203.7025,204.48,203.59,204.35,129935
2025-03-05 14:40:00,204.35,204.8929,204.34,204.8401,126727
2025-03-05 14:41:00,204.8401,205.15,204.6,204.8242,128396
2025-03-05 14:42:00,204.8242,205.0806,204.79,204.9992,112656
2025-03-05 14:43:00,205.035,205.2399,204.83,205.08,87860
2025-03-05 14:44:00,205.08,205.08,204.69,204.79,87902
2025-03-05 14:45:00,204.79,204.88,204.51,204.765,66750
2025-03-05 14:46:00,204.765,204.8262,204.27,204.325,82916
2025-03-05 14:47:00,204.325,204.335,203.93,204.1,105155
2025-03-05 14:48:00,204.1,204.38,203.85,204.15,80216
2025-03-05 14:49:00,204.15,204.23,203.94,203.98,64798
2025-03-05 14:50:00,203.98,204.22,203.87,204.0457,93050
2025-03-05 14:51:00,204.0457,204.4,204.0457,204.32,93107
2025-03-05 14:52:00,204.3,204.73,204.275,204.69,56226
2025-03-05 14:53:00,204.69,204.7824,204.4701,204.72,73720
2025-03-05 14:54:00,204.72,204.73,203.81,204.055,156389
2025-03-05 14:55:00,204.06,204.41,203.975,204.09,78320
2025-03-05 14:56:00,204.09,204.1,203.56,203.6416,152982
2025-03-05 14:57:00,203.6416,203.81,203.26,203.6,118082
